dest_ip,dest_port,country
157.90.10.15,50555,DE
52.229.30.3,80,US
47.251.87.199,8080,US
47.251.73.54,11,US
47.90.167.27,3129,US
47.90.149.238,8081,US
159.65.245.255,80,US
207.246.234.115,4669,US
8.211.49.86,3129,DE
47.251.74.38,808,US
8.211.51.115,10,DE
102.129.170.123,37234,US
209.135.168.41,80,US
47.90.149.238,8889,US
47.251.87.199,8123,US
8.211.51.115,1900,DE
8.211.51.115,1036,DE
34.44.49.215,80,US
167.71.245.33,3128,US
86.104.72.219,1081,US
47.254.153.78,8024,DE
108.161.135.118,80,US
157.90.10.15,3505,DE
47.89.159.212,1080,US
34.122.187.196,80,US
47.91.89.3,9050,DE
47.251.87.74,1081,US
23.247.136.254,80,US
170.106.136.181,31002,US
47.90.167.27,11,US
47.251.74.38,4840,US
157.90.10.15,80,DE
47.89.159.212,8083,US
8.211.49.86,2000,DE
5.252.33.13,2025,DE
185.103.252.20,3128,DE
47.251.87.199,3129,US
47.252.11.233,8080,US
139.162.153.201,3128,DE
8.211.49.86,10801,DE
5.161.50.82,8118,US
159.65.230.46,8888,US
70.63.90.245,8080,US
174.138.161.174,34883,US
157.90.10.15,1041,DE
47.89.159.212,137,US
8.209.96.245,3128,DE
157.90.10.15,57525,DE
172.200.72.48,80,US
129.80.217.21,444,US
