dest_ip,dest_port,country
212.114.194.72,80,DE
172.193.178.226,80,US
157.230.106.35,8080,DE
47.251.73.54,80,US
34.44.49.215,80,US
165.227.5.10,8888,US
154.17.228.122,80,US
152.26.229.52,9443,US
162.245.85.36,80,US
212.114.194.78,80,DE
8.211.51.115,8443,DE
85.214.204.79,80,DE
52.229.30.3,80,US
212.114.194.74,80,DE
47.254.36.213,8001,US
162.223.90.144,80,US
212.114.194.75,80,DE
159.65.230.46,8888,US
205.209.118.30,3138,US
212.114.194.76,80,DE
91.98.78.64,80,DE
141.98.153.86,80,DE
178.22.31.205,1081,DE
47.90.149.238,90,US
89.58.57.45,80,DE
