dest_ip,dest_port,country
47.251.87.199,1081,US
47.251.87.74,10443,US
38.75.225.39,8080,US
167.99.236.14,80,US
8.211.42.167,81,DE
47.251.74.38,1081,US
47.251.87.74,1080,US
108.170.12.10,80,US
47.90.167.27,5060,US
8.209.96.245,1234,DE
47.254.36.213,9098,US
47.90.167.27,8880,US
47.252.11.233,999,US
47.254.36.213,104,US
47.251.74.38,161,US
67.203.23.88,8081,US
159.195.49.27,8888,DE
47.89.159.212,5060,US
8.211.42.167,3128,DE
8.209.96.245,9080,DE
47.252.18.37,8081,US
52.34.243.150,8080,US
47.251.73.54,11,US
47.254.36.213,6379,US
8.211.49.86,9050,DE
47.91.89.3,9050,DE
8.211.42.167,6379,DE
47.252.11.233,5060,US
