dest_ip,dest_port,country
141.98.153.86,80,DE
47.91.89.3,8081,DE
152.233.22.66,8220,US
104.218.199.231,16062,US
152.233.22.66,35554,US
47.90.149.238,9080,US
137.66.1.45,80,US
8.209.96.245,5060,DE
47.251.87.74,4444,US
8.211.51.115,80,DE
47.251.74.38,3128,US
8.209.96.245,1234,DE
8.211.51.115,104,DE
34.134.231.117,3129,US
23.138.88.65,999,PR
130.17.24.37,3128,DE
47.254.36.213,32764,US
8.211.51.115,10,DE
47.91.89.3,8040,DE
162.214.159.94,8085,US
47.251.87.199,5060,US
47.90.167.27,443,US
12.50.107.221,80,US
47.254.36.213,3001,US
64.112.184.210,3128,US
47.252.18.37,8834,US
47.91.89.3,1000,DE
144.76.42.215,8118,DE
104.154.186.48,80,US
47.251.87.74,13,US
8.211.49.86,10801,DE
47.251.74.38,199,US
162.214.74.29,8085,US
8.209.96.245,193,DE
3.16.21.42,3128,US
47.90.167.27,8880,US
152.233.22.66,38690,US
167.99.124.118,80,US
47.252.18.37,999,US
152.233.22.66,33151,US
162.55.178.253,8080,DE
165.154.162.73,8888,US
