dest_ip,dest_port,country
174.138.162.34,36702,US
204.152.192.24,10808,US
45.66.249.187,43,US
34.134.231.117,3129,US
67.206.213.202,3120,PR
8.211.49.86,9095,DE
31.56.65.108,80,US
167.233.169.253,1082,DE
47.252.18.37,5060,US
173.254.204.118,7890,US
167.233.169.253,1085,DE
167.233.169.253,1084,DE
174.138.162.34,36021,US
116.202.172.187,11000,DE
34.69.61.247,80,US
137.66.1.45,80,US
20.127.100.54,8080,US
47.251.87.199,2002,US
153.72.68.0,8080,US
195.133.65.238,10809,DE
45.66.249.187,8181,US
45.66.249.187,3128,US
162.214.74.29,8085,US
103.237.102.191,11111,DE
47.251.87.74,20125,US
8.209.96.245,4002,DE
140.99.255.67,43,US
69.48.201.94,80,US
167.233.148.141,1083,DE
167.233.169.253,1081,DE
153.72.68.0,8081,US
75.84.71.14,80,US
199.7.149.96,3128,US
174.138.119.88,80,US
23.228.86.236,8081,US
