dest_ip,dest_port,country
104.154.186.48,80,US
47.90.149.238,80,US
91.107.168.255,83,DE
8.211.51.115,144,DE
52.34.243.150,8080,US
85.234.100.149,8080,DE
144.31.134.103,1080,DE
47.252.11.233,3128,US
8.211.51.115,10243,DE
91.107.168.255,82,DE
50.114.102.16,8888,DE
8.209.96.245,89,DE
138.201.198.53,80,DE
8.211.42.167,3128,DE
34.43.46.91,80,US
50.200.166.130,8080,US
47.91.89.3,9098,DE
85.214.107.177,80,DE
75.69.184.112,80,US
141.98.153.86,80,DE
167.99.236.14,80,US
159.65.230.46,8888,US
91.107.172.30,82,DE
85.214.204.79,80,DE
47.90.149.238,9098,US
47.91.89.3,115,DE
24.173.217.114,55443,US
167.71.245.33,3128,US
47.90.167.27,999,US
91.107.163.9,82,DE
46.203.233.116,3128,DE
5.161.50.82,8118,US
159.198.35.187,1080,US
213.135.6.5,8080,DE
47.252.18.37,100,US
77.110.116.93,7443,DE
142.93.195.158,80,US
12.50.107.222,80,US
85.192.28.62,7443,DE
34.44.49.215,80,US
47.251.87.74,8080,US
47.252.11.233,82,US
89.169.53.40,7443,DE
144.172.114.214,1080,US
8.211.49.86,9050,DE
213.165.42.185,7443,DE
