dest_ip,dest_port,country
34.204.90.59,1080,US
8.209.96.245,3129,DE
5.252.33.13,2025,DE
47.251.87.74,8008,US
8.211.51.115,10,DE
47.91.89.3,1000,DE
38.127.179.83,37234,US
47.251.74.38,199,US
157.90.10.15,60602,DE
47.89.159.212,31281,US
34.207.214.8,1080,US
157.90.10.15,4570,DE
157.90.10.15,50508,DE
157.90.10.15,31296,DE
54.161.62.222,1080,US
98.91.209.69,1080,US
47.251.87.199,45,US
20.120.225.109,3128,US
38.127.179.227,37234,US
157.90.10.15,35259,DE
47.91.89.3,9080,DE
193.29.224.20,3128,DE
8.211.49.86,20002,DE
47.251.73.54,888,US
157.245.143.65,7890,US
157.90.10.15,10052,DE
47.251.73.54,9050,US
169.197.182.33,8080,US
89.19.211.221,1080,DE
157.90.10.15,1050,DE
8.211.51.115,84,DE
47.251.87.199,9098,US
54.91.81.211,1080,US
38.127.179.133,37234,US
45.32.192.240,9000,US
207.246.234.115,4669,US
8.211.49.86,8443,DE
47.91.65.23,3128,DE
185.172.131.158,443,DE
38.65.94.102,1080,US
52.53.254.30,1080,US
47.251.87.199,4145,US
142.93.202.130,3128,US
18.216.191.1,1080,US
47.251.73.54,808,US
157.90.10.15,52040,DE
47.251.87.74,9050,US
38.127.172.20,37234,US
13.58.108.85,1080,US
8.211.51.115,9098,DE
8.209.96.245,6379,DE
