dest_ip,dest_port,country
12.50.107.217,80,US
85.234.69.183,3128,DE
135.148.120.6,80,US
89.58.57.45,80,DE
172.193.178.226,80,US
23.247.136.254,80,US
167.99.236.14,80,US
205.209.118.30,3138,US
12.50.107.219,80,US
204.186.254.106,8080,US
143.198.135.176,80,US
104.225.220.233,80,US
45.59.186.60,80,US
47.251.87.199,4145,US
50.203.147.158,80,US
209.38.222.145,8080,DE
154.17.228.122,80,US
8.211.42.167,8083,DE
165.227.5.10,8888,US
12.50.107.220,80,US
212.227.65.114,80,DE
194.59.204.87,9080,DE
174.138.54.65,80,US
147.45.60.34,1082,US
138.197.68.35,4857,US
178.130.47.129,1082,US
82.165.20.115,80,DE
66.135.16.53,80,US
