dest_ip,dest_port,country
12.50.107.222,80,US
47.251.74.38,20,US
8.211.49.86,1080,DE
163.5.128.221,14270,US
8.209.96.245,7070,DE
104.225.220.233,80,US
174.136.204.40,80,US
174.138.119.88,80,US
8.211.42.167,5060,DE
47.252.11.233,999,US
8.211.42.167,41890,DE
52.229.30.3,80,US
47.252.11.233,8081,US
8.211.42.167,81,DE
47.251.73.54,90,US
209.135.168.41,80,US
8.209.96.245,5060,DE
47.254.36.213,3001,US
50.203.147.154,80,US
89.58.57.45,80,DE
47.91.89.3,6379,DE
52.188.28.218,3128,US
163.5.128.201,14270,US
154.16.146.44,80,US
157.230.106.35,8080,DE
82.165.20.115,80,DE
75.84.71.14,80,US
8.211.51.115,443,DE
51.141.175.118,80,US
12.50.107.217,80,US
47.90.167.27,1080,US
