dest_ip,dest_port,country
47.252.11.233,1080,US
12.50.107.221,80,US
12.50.107.217,80,US
47.251.73.54,80,US
8.211.49.86,8008,DE
83.243.86.97,443,DE
47.251.87.74,84,US
8.211.51.115,1900,DE
47.91.89.3,1080,DE
138.91.159.185,80,US
47.251.87.199,2002,US
100.51.102.147,80,US
47.251.74.38,50,US
8.209.96.245,8443,DE
47.251.74.38,79,US
23.88.88.102,80,DE
47.252.11.233,8010,US
173.249.210.102,80,US
8.211.42.167,1234,DE
12.50.107.220,80,US
89.58.57.45,80,DE
47.90.167.27,999,US
8.211.49.86,119,DE
47.91.89.3,9098,DE
