dest_ip,dest_port,country
162.240.19.30,80,US
47.251.87.199,3129,US
34.44.49.215,80,US
47.251.74.38,79,US
212.227.65.114,80,DE
47.90.167.27,9050,US
81.169.213.169,8888,DE
172.200.72.48,80,US
8.211.51.115,8080,DE
46.249.100.124,80,DE
8.211.51.115,8889,DE
8.211.49.86,3129,DE
47.251.73.54,80,US
47.91.89.3,8040,DE
47.91.89.3,1080,DE
47.89.159.212,13,US
162.241.207.217,80,US
138.197.112.162,80,US
52.229.30.3,80,US
47.254.36.213,6379,US
47.252.18.37,5060,US
154.17.228.122,80,US
205.209.118.30,3138,US
