dest_ip,dest_port,country
199.7.149.96,3128,US
8.211.49.86,8081,DE
8.211.42.167,8005,DE
24.172.82.94,53281,US
8.211.42.167,8080,DE
159.69.45.217,1082,DE
12.50.107.221,80,US
116.202.108.111,3128,DE
47.252.18.37,6379,US
5.7.135.228,80,DE
148.135.34.102,1081,US
47.91.89.3,8443,DE
34.94.46.8,80,US
23.228.86.236,8081,US
103.237.102.191,11111,DE
8.209.96.245,4153,DE
143.198.135.176,80,US
44.193.20.213,8081,US
8.211.51.115,144,DE
47.251.74.38,5060,US
47.89.159.212,5060,US
5.7.135.228,8080,DE
34.69.61.247,80,US
193.222.99.32,1080,DE
159.65.245.255,80,US
47.252.11.233,8080,US
138.68.235.51,80,US
159.69.45.217,1085,DE
