dest_ip,dest_port,country
8.211.49.86,8008,DE
8.211.51.115,4022,DE
108.161.135.118,80,US
69.75.140.157,8080,US
8.211.49.86,119,DE
34.43.46.91,443,US
47.254.36.213,9080,US
8.211.51.115,1900,DE
47.91.89.3,8080,DE
47.252.18.37,6379,US
47.90.167.27,999,US
8.211.51.115,3129,DE
8.211.49.86,5007,DE
203.161.52.193,80,US
157.230.178.216,8080,US
47.251.87.74,20125,US
12.50.107.219,80,US
174.137.134.182,2999,US
137.66.1.45,80,US
159.195.49.27,8888,DE
178.130.47.41,1081,US
8.209.96.245,80,DE
47.251.87.74,8081,US
8.209.96.245,1234,DE
47.253.201.85,7890,US
174.104.115.21,80,US
162.240.19.30,80,US
47.254.36.213,1080,US
47.91.89.3,9098,DE
8.211.42.167,104,DE
8.209.96.245,9098,DE
75.84.71.14,80,US
205.215.247.164,3128,US
47.90.149.238,3128,US
47.254.36.213,8060,US
