dest_ip,dest_port,country
8.211.51.115,3128,DE
47.254.36.213,80,US
38.127.172.45,37234,US
8.211.42.167,41890,DE
8.211.42.167,1080,DE
174.137.134.182,2999,US
47.251.74.38,8443,US
141.98.153.86,80,DE
157.90.10.15,31286,DE
174.138.119.88,80,US
47.91.89.3,176,DE
157.90.10.15,228,DE
47.91.89.3,6379,DE
89.58.55.33,80,DE
199.38.85.122,40010,US
8.211.49.86,119,DE
174.104.115.21,80,US
47.90.167.27,8081,US
157.90.10.15,3128,DE
8.211.49.86,10801,DE
85.214.204.79,80,DE
47.90.167.27,6379,US
47.252.18.37,8081,US
34.44.49.215,80,US
159.65.221.25,80,US
47.252.18.37,8834,US
8.209.96.245,9098,DE
47.251.87.199,85,US
157.90.10.15,4570,DE
8.211.49.86,9080,DE
138.68.235.51,80,US
47.251.73.54,4145,US
47.252.11.233,8080,US
8.209.96.245,31433,DE
47.90.149.238,9080,US
47.251.87.74,9080,US
24.172.34.114,49920,US
5.161.103.41,88,US
47.252.18.37,1080,US
8.211.42.167,81,DE
170.9.253.20,8888,US
47.251.87.199,80,US
157.90.10.15,5030,DE
157.90.10.15,55402,DE
47.251.87.74,4444,US
85.214.107.177,80,DE
47.251.74.38,8081,US
47.252.11.233,9080,US
89.58.50.94,11140,DE
154.16.41.18,5555,US
43.130.126.146,6688,US
35.209.198.222,80,US
