dest_ip,dest_port,country
174.138.119.88,80,US
73.162.86.230,43,US
116.204.166.149,8080,DE
47.89.159.212,9000,US
47.89.159.212,8123,US
34.134.231.117,3129,US
18.221.147.109,3128,US
73.162.86.230,8181,US
216.128.150.191,8089,US
174.138.162.37,33565,US
8.211.42.167,8081,DE
47.251.74.38,8080,US
8.211.42.167,8083,DE
47.251.87.74,9080,US
47.251.87.199,9098,US
80.74.54.148,3128,DE
108.170.12.10,80,US
47.251.73.54,6379,US
45.91.248.107,80,US
47.251.87.74,4145,US
45.143.130.157,1080,US
174.138.165.213,33850,US
47.252.18.37,8081,US
8.211.51.115,3129,DE
8.209.96.245,8443,DE
8.211.51.115,4000,DE
47.91.89.3,35,DE
162.214.159.94,8085,US
8.211.51.115,8889,DE
8.211.49.86,808,DE
47.251.74.38,8443,US
23.228.86.236,8081,US
143.198.135.176,80,US
174.138.165.213,36227,US
52.34.243.150,8080,US
141.98.153.86,80,DE
178.156.206.253,8118,US
47.91.89.3,176,DE
98.154.21.253,4228,US
8.211.49.86,10801,DE
165.154.162.73,8888,US
69.48.201.94,80,US
174.138.165.211,36029,US
47.252.11.233,3128,US
47.252.18.37,8083,US
138.68.235.51,80,US
47.91.89.3,80,DE
144.31.118.56,3128,DE
