dest_ip,dest_port,country
8.209.96.245,8081,DE
8.209.96.245,3128,DE
12.218.209.130,53281,US
142.93.202.130,3128,US
8.211.42.167,9080,DE
47.251.87.199,80,US
12.50.107.219,80,US
91.107.182.124,82,DE
8.209.96.245,5060,DE
47.251.87.199,9080,US
8.211.51.115,8889,DE
165.225.72.38,10791,DE
8.211.49.86,6666,DE
207.244.248.97,80,US
47.90.149.238,8081,US
8.211.49.86,80,DE
137.66.1.45,80,US
8.211.51.115,9080,DE
47.91.89.3,8080,DE
159.195.49.27,8888,DE
92.118.112.32,1081,US
47.252.18.37,9098,US
47.89.159.212,137,US
174.137.134.182,2999,US
111.235.151.112,8443,DE
165.225.72.38,12144,DE
8.211.51.115,144,DE
38.127.172.45,37234,US
165.225.72.38,11710,DE
141.98.153.86,80,DE
165.225.72.38,11596,DE
47.252.11.233,20,US
34.43.46.91,80,US
8.211.42.167,25565,DE
47.254.36.213,3001,US
47.254.36.213,999,US
47.252.11.233,80,US
8.211.49.86,10801,DE
47.90.167.27,8443,US
159.65.245.255,80,US
91.107.182.124,84,DE
165.225.72.38,11368,DE
8.211.42.167,81,DE
47.252.18.37,10002,US
12.50.107.217,80,US
47.251.73.54,92,US
