dest_ip,dest_port,country
172.200.72.48,80,US
8.211.51.115,9080,DE
46.249.100.124,80,DE
8.211.42.167,8081,DE
47.251.87.199,4145,US
52.188.28.218,3128,US
167.172.253.162,4857,US
205.209.118.30,3138,US
81.169.213.169,8888,DE
47.254.36.213,8001,US
8.209.96.245,7070,DE
8.211.49.86,2000,DE
12.50.107.220,80,US
47.91.89.3,4153,DE
8.211.42.167,3129,DE
47.252.11.233,999,US
8.211.42.167,544,DE
172.193.178.226,80,US
47.91.89.3,193,DE
47.252.11.233,80,US
12.50.107.221,80,US
12.50.107.222,80,US
23.88.88.102,80,DE
8.211.51.115,3333,DE
47.252.18.37,13,US
47.89.159.212,993,US
174.138.119.88,80,US
52.229.30.3,80,US
