dest_ip,dest_port,country
8.211.49.86,808,DE
34.122.187.196,80,US
64.188.67.154,1080,DE
47.251.74.38,79,US
208.87.243.199,7878,US
8.211.42.167,5060,DE
85.121.53.198,80,DE
47.254.36.213,104,US
142.93.202.130,3128,US
20.127.128.70,8080,US
174.138.119.88,80,US
47.251.87.199,20125,US
47.251.87.199,8080,US
52.229.30.3,80,US
47.252.18.37,50,US
47.90.167.27,3129,US
35.209.198.222,80,US
149.248.215.39,8081,US
47.251.74.38,50,US
12.50.107.219,80,US
80.74.54.148,3128,DE
150.136.163.51,80,US
8.211.42.167,6379,DE
66.111.113.34,80,US
47.251.73.54,92,US
47.251.87.74,8080,US
23.247.136.254,80,US
8.209.96.245,3128,DE
47.91.89.3,9050,DE
