dest_ip,dest_port,country
178.156.206.253,8118,US
47.254.36.213,3128,US
47.251.87.74,80,US
47.90.149.238,8081,US
47.252.11.233,1080,US
47.251.73.54,92,US
47.254.36.213,8081,US
67.203.23.88,8081,US
23.94.112.168,8080,US
47.91.89.3,8081,DE
47.251.74.38,4840,US
47.91.89.3,6379,DE
47.252.11.233,3128,US
8.209.96.245,4153,DE
8.211.51.115,4002,DE
8.211.42.167,1080,DE
47.252.11.233,20,US
47.90.149.238,90,US
162.214.159.94,8085,US
73.162.86.230,8080,US
8.211.42.167,8080,DE
159.65.221.25,80,US
73.162.86.230,8195,US
47.91.89.3,9080,DE
34.122.187.196,80,US
8.211.49.86,119,DE
47.90.167.27,3128,US
8.211.51.115,9098,DE
47.254.36.213,8080,US
47.251.87.199,9098,US
141.98.153.86,80,DE
137.66.1.45,80,US
8.211.42.167,104,DE
47.251.74.38,8080,US
45.10.163.12,80,DE
103.237.102.191,11111,DE
47.251.73.54,9080,US
8.211.51.115,3129,DE
23.228.86.236,8081,US
8.209.96.245,31433,DE
