dest_ip,dest_port,country
8.211.51.115,8081,DE
173.249.210.102,80,US
51.141.175.118,80,US
35.209.198.222,80,US
35.225.22.61,80,US
8.211.49.86,8008,DE
8.209.96.245,5060,DE
188.40.57.101,80,DE
52.188.28.218,3128,US
47.251.87.74,92,US
162.223.90.144,80,US
174.104.115.21,80,US
47.251.74.38,9098,US
47.251.74.38,8081,US
91.107.129.23,8080,DE
20.81.205.173,80,US
8.211.51.115,10,DE
208.64.37.70,8000,US
8.211.49.86,8081,DE
8.211.49.86,808,DE
47.251.87.199,2083,US
34.44.49.215,80,US
192.73.244.36,80,US
5.161.103.41,88,US
47.251.73.54,9080,US
47.254.36.213,104,US
85.234.69.102,3128,DE
135.125.174.192,80,DE
8.209.96.245,3129,DE
47.254.36.213,5060,US
47.90.149.238,9050,US
47.254.36.213,199,US
35.202.49.74,80,US
8.211.51.115,104,DE
47.6.9.54,80,US
47.91.89.3,80,DE
47.89.159.212,137,US
82.180.132.69,80,US
8.209.96.245,3128,DE
95.179.242.209,80,DE
138.91.159.185,80,US
47.251.87.199,1080,US
167.99.124.118,80,US
23.190.168.41,80,US
47.251.73.54,64,US
47.91.89.3,9050,DE
