dest_ip,dest_port,country
35.225.22.61,80,US
8.211.42.167,8083,DE
8.211.49.86,9080,DE
8.211.51.115,4002,DE
142.93.202.130,3128,US
12.50.107.222,80,US
8.209.96.245,8443,DE
138.91.159.185,80,US
8.211.51.115,4000,DE
47.90.149.238,9050,US
159.65.230.46,8888,US
47.90.167.27,6379,US
85.214.204.79,80,DE
69.48.201.94,80,US
174.138.54.65,80,US
8.209.96.245,89,DE
104.230.113.255,80,US
104.225.220.233,80,US
47.251.87.74,8080,US
47.90.167.27,9050,US
47.251.87.199,3128,US
47.252.18.37,45,US
8.209.96.245,8081,DE
167.99.124.118,80,US
51.141.175.118,80,US
47.251.87.199,85,US
23.88.88.102,80,DE
47.251.74.38,161,US
47.251.87.74,85,US
192.73.244.36,80,US
192.206.202.1,8080,US
47.89.159.212,3129,US
150.241.77.172,1080,DE
47.90.167.27,3128,US
