dest_ip,dest_port,country
47.90.167.27,5060,US
8.211.51.115,8889,DE
47.251.73.54,64,US
47.90.149.238,8081,US
47.251.87.74,8060,US
8.211.42.167,3129,DE
47.252.18.37,8083,US
47.251.87.199,8080,US
47.89.159.212,8123,US
47.251.73.54,11,US
47.251.87.74,1036,US
52.34.243.150,8080,US
8.209.96.245,5060,DE
8.209.96.245,8081,DE
47.251.87.199,2002,US
47.251.73.54,92,US
8.211.51.115,144,DE
47.251.74.38,79,US
8.211.42.167,25565,DE
47.251.74.38,50,US
47.252.18.37,100,US
47.252.18.37,9098,US
8.211.42.167,8083,DE
47.90.149.238,4145,US
8.211.49.86,3128,DE
47.90.167.27,8123,US
8.211.49.86,7777,DE
