dest_ip,dest_port,country
193.233.86.198,8080,DE
47.91.89.3,35,DE
165.225.72.38,10241,DE
149.28.87.103,8888,US
85.214.107.177,80,DE
34.43.46.91,80,US
12.50.107.217,80,US
144.31.73.173,3128,DE
138.201.198.53,80,DE
49.51.186.8,3128,US
104.128.228.69,8118,US
34.44.49.215,80,US
47.252.11.233,8443,US
165.225.72.38,10705,DE
91.107.163.9,82,DE
85.234.100.149,8080,DE
129.213.162.27,17777,US
165.225.72.38,12345,DE
92.118.112.32,1082,US
79.76.121.87,3128,DE
47.254.36.213,20,US
45.77.148.203,9000,US
68.183.139.61,3128,US
8.211.51.115,8443,DE
8.211.49.86,2002,DE
47.251.87.199,8080,US
138.91.159.185,80,US
91.107.182.124,82,DE
15.204.151.149,3128,US
165.225.72.38,10440,DE
47.251.87.199,20000,US
8.211.42.167,3129,DE
38.127.179.186,37234,US
8.211.49.86,3128,DE
8.211.42.167,81,DE
8.209.96.245,7070,DE
40.90.200.185,3128,US
8.211.49.86,8443,DE
47.251.74.38,199,US
12.50.107.222,80,US
8.211.42.167,8080,DE
174.138.119.88,80,US
