dest_ip,dest_port,country
205.209.118.30,3138,US
8.209.96.245,3129,DE
8.211.49.86,10000,DE
46.249.100.124,80,DE
138.91.159.185,80,US
198.111.166.184,80,US
167.172.253.162,4857,US
192.73.244.36,80,US
142.93.202.130,3128,US
47.90.167.27,3128,US
52.188.28.218,3128,US
5.161.103.41,88,US
35.225.22.61,80,US
47.91.89.3,6379,DE
34.122.187.196,80,US
81.169.213.169,8888,DE
143.198.135.176,80,US
8.211.51.115,8443,DE
75.84.71.14,80,US
137.184.96.68,80,US
154.17.224.118,80,US
52.229.30.3,80,US
47.89.159.212,11,US
50.203.147.158,80,US
141.147.9.254,80,DE
45.59.186.60,80,US
35.209.198.222,80,US
168.235.82.57,443,US
