dest_ip,dest_port,country
8.211.51.115,8443,DE
34.44.49.215,80,US
23.88.88.102,443,DE
138.91.159.185,80,US
69.48.201.94,80,US
47.251.87.199,80,US
138.68.235.51,80,US
141.147.9.254,80,DE
154.17.224.118,80,US
162.241.207.217,80,US
71.60.160.245,80,US
212.114.194.75,80,DE
91.98.78.64,80,DE
34.135.166.24,80,US
162.240.19.30,80,US
12.50.107.219,80,US
85.214.204.79,80,DE
216.229.112.25,8080,US
23.190.168.41,80,US
47.89.159.212,1080,US
8.211.51.115,8008,DE
212.114.194.72,80,DE
108.170.12.11,80,US
66.135.16.53,80,US
50.203.147.153,80,US
159.65.221.25,80,US
12.50.107.221,80,US
82.165.202.246,80,DE
