dest_ip,dest_port,country
47.252.11.233,20,US
47.252.18.37,6379,US
47.251.87.74,8008,US
47.254.36.213,8081,US
47.91.89.3,3128,DE
8.211.42.167,3128,DE
47.89.159.212,137,US
23.228.86.236,8081,US
47.90.149.238,1036,US
47.251.87.74,1080,US
52.34.243.150,8080,US
47.251.73.54,1080,US
47.89.159.212,8080,US
47.251.87.199,20000,US
47.91.89.3,1080,DE
8.211.49.86,20002,DE
8.209.96.245,3129,DE
47.90.167.27,443,US
47.91.89.3,9080,DE
47.251.73.54,92,US
8.209.96.245,4153,DE
34.122.187.196,80,US
8.211.51.115,1900,DE
12.50.107.221,80,US
47.251.74.38,5060,US
8.211.42.167,8080,DE
34.94.46.8,80,US
47.251.74.38,3129,US
8.209.96.245,8443,DE
8.211.49.86,8443,DE
