dest_ip,dest_port,country
157.90.10.15,50015,DE
157.90.10.15,31293,DE
8.211.49.86,2000,DE
47.254.36.213,20000,US
172.200.72.48,80,US
12.50.107.219,80,US
161.153.62.49,1080,US
47.251.87.74,92,US
12.50.107.222,80,US
47.252.11.233,8443,US
47.90.149.238,111,US
47.251.73.54,888,US
47.91.89.3,80,DE
8.211.51.115,3333,DE
8.211.49.86,808,DE
47.251.73.54,92,US
170.106.136.181,31002,US
47.91.89.3,176,DE
47.251.87.74,4002,US
47.91.89.3,8080,DE
8.209.96.245,8118,DE
8.211.49.86,9050,DE
47.89.159.212,137,US
157.90.10.15,51015,DE
47.85.51.197,1080,US
157.90.10.15,22815,DE
47.251.74.38,1081,US
12.50.107.217,80,US
141.148.170.136,3128,US
47.90.167.27,5060,US
157.245.143.65,7890,US
8.211.51.115,443,DE
47.252.11.233,5060,US
94.158.244.245,1080,US
157.90.10.15,3070,DE
12.50.107.220,80,US
37.16.9.4,3128,US
169.197.182.33,8080,US
8.211.51.115,104,DE
8.209.96.245,3128,DE
