dest_ip,dest_port,country
164.90.215.49,3128,DE
8.211.42.167,3129,DE
47.91.89.3,1081,DE
89.116.191.51,80,US
108.170.12.13,80,US
152.26.229.52,9443,US
50.203.147.156,80,US
8.211.51.115,8888,DE
8.211.49.86,10000,DE
8.211.51.115,1036,DE
8.211.51.115,3333,DE
23.247.136.254,80,US
154.17.224.118,80,US
47.90.167.27,8880,US
8.209.96.245,45,DE
47.251.74.38,80,US
8.211.49.86,8888,DE
165.227.5.10,8888,US
138.68.235.51,80,US
47.90.167.27,1000,US
174.136.204.40,80,US
47.251.87.74,13,US
47.90.149.238,1036,US
47.90.149.238,4145,US
51.141.175.118,80,US
47.252.18.37,100,US
47.252.11.233,84,US
52.188.28.218,3128,US
50.210.162.140,8080,US
8.211.42.167,8005,DE
47.91.89.3,6379,DE
12.50.107.217,80,US
192.73.244.36,80,US
