dest_ip,dest_port,country
5.161.50.82,8118,US
47.91.89.3,8443,DE
47.91.89.3,8081,DE
8.209.96.245,7070,DE
167.71.182.192,80,US
8.211.51.115,8081,DE
157.90.10.15,1060,DE
104.225.220.233,80,US
23.247.136.254,80,US
85.121.53.198,80,DE
89.58.55.33,80,DE
157.90.10.15,10411,DE
12.50.107.220,80,US
8.209.96.245,3129,DE
12.50.107.221,80,US
204.186.254.106,8080,US
8.211.49.86,8008,DE
8.211.49.86,100,DE
34.135.166.24,80,US
159.65.230.46,8888,US
47.90.167.27,8080,US
147.45.178.211,14658,DE
8.211.49.86,8443,DE
47.251.74.38,8081,US
157.90.10.15,3128,DE
144.24.41.48,9999,US
8.211.51.115,443,DE
85.214.204.79,80,DE
157.90.10.15,10308,DE
157.90.10.15,55090,DE
8.211.42.167,544,DE
157.90.10.15,50508,DE
157.90.10.15,10501,DE
143.198.135.176,80,US
80.74.54.148,3128,DE
142.93.202.130,3128,US
8.211.42.167,5060,DE
47.91.89.3,9098,DE
157.90.10.15,57520,DE
157.90.10.15,10301,DE
198.111.166.184,80,US
174.104.115.21,80,US
157.90.10.15,6060,DE
157.90.10.15,31299,DE
157.90.10.15,50070,DE
