dest_ip,dest_port,country
8.211.49.86,8443,DE
162.223.90.144,80,US
188.245.218.56,80,DE
91.107.154.88,443,DE
8.211.42.167,9098,DE
20.81.205.173,80,US
47.91.89.3,80,DE
159.65.221.25,80,US
165.227.118.27,80,US
34.44.49.215,80,US
47.91.89.3,1000,DE
212.227.65.114,80,DE
8.211.49.86,9080,DE
50.203.147.158,80,US
167.99.124.118,80,US
69.48.201.94,80,US
89.19.209.217,31285,DE
152.26.229.52,9443,US
216.229.112.25,8080,US
212.114.194.75,80,DE
107.150.52.100,80,US
47.90.149.238,9098,US
137.184.96.68,80,US
47.251.87.74,1000,US
23.247.136.254,80,US
154.17.228.122,80,US
150.136.163.51,80,US
64.112.185.210,3128,US
50.203.147.157,80,US
8.209.96.245,8443,DE
47.251.74.38,3128,US
192.73.244.36,80,US
209.38.222.145,8080,DE
8.211.51.115,4000,DE
212.114.194.72,80,DE
103.35.188.243,3128,US
8.209.96.245,4153,DE
174.138.119.88,80,US
47.89.159.212,1080,US
8.211.49.86,161,DE
47.6.9.54,80,US
8.209.96.245,9080,DE
157.230.106.35,8080,DE
154.17.224.118,80,US
52.188.28.218,3128,US
