dest_ip,dest_port,country
8.211.42.167,41890,DE
34.44.49.215,80,US
138.197.112.162,80,US
47.251.73.54,8081,US
81.181.104.227,80,DE
8.211.51.115,1900,DE
47.90.167.27,8080,US
52.188.28.218,3128,US
47.251.73.54,5060,US
102.129.170.224,37234,US
91.107.182.124,82,DE
80.74.54.148,3128,DE
50.210.166.34,80,US
5.161.50.82,8118,US
47.251.73.54,90,US
47.252.18.37,100,US
138.91.159.185,80,US
47.254.36.213,9098,US
150.136.163.51,80,US
47.91.89.3,6379,DE
47.251.74.38,9098,US
47.252.18.37,1081,US
47.89.159.212,80,US
47.90.149.238,11,US
8.211.49.86,20002,DE
47.89.159.212,8010,US
47.251.87.199,50,US
5.161.103.41,88,US
150.241.116.167,443,DE
