dest_ip,dest_port,country
69.48.201.94,80,US
8.211.42.167,8081,DE
8.211.51.115,8888,DE
162.214.74.29,3128,US
47.252.11.233,8010,US
12.50.107.222,80,US
95.85.233.144,18443,DE
8.211.51.115,10,DE
138.91.159.185,80,US
8.211.49.86,8080,DE
34.134.231.117,3129,US
47.252.11.233,82,US
47.251.74.38,199,US
47.251.73.54,9050,US
156.238.250.51,8080,US
8.211.42.167,5060,DE
216.106.182.177,3128,US
67.203.23.79,8081,US
8.211.51.115,8008,DE
47.251.87.199,50,US
23.228.86.236,8081,US
47.251.87.199,9080,US
67.203.23.88,8081,US
40.160.27.66,1080,US
174.137.134.182,2999,US
195.133.65.238,10909,DE
47.85.195.135,1080,US
80.74.54.148,3128,DE
8.211.49.86,6666,DE
47.90.167.27,102,US
