dest_ip,dest_port,country
8.211.51.115,8081,DE
52.34.243.150,8080,US
47.89.159.212,179,US
174.104.115.21,80,US
47.89.159.212,137,US
216.106.179.216,49505,US
8.211.49.86,9080,DE
67.206.213.202,3120,PR
76.169.128.104,8080,US
66.135.16.53,80,US
8.211.51.115,1036,DE
12.50.107.219,80,US
47.254.36.213,8888,US
174.138.119.88,80,US
186.241.90.120,7890,US
47.252.18.37,20,US
47.251.74.38,8081,US
170.106.173.62,8080,US
47.252.18.37,1080,US
8.211.51.115,9098,DE
205.215.247.164,3128,US
153.72.68.0,8080,US
8.209.96.245,4002,DE
71.14.23.121,8080,US
103.237.102.191,11111,DE
34.94.46.8,80,US
8.209.96.245,31433,DE
47.251.73.54,4145,US
47.251.87.199,80,US
139.28.241.247,1081,DE
5.75.233.29,8888,DE
47.252.18.37,45,US
47.90.167.27,1000,US
47.252.11.233,14186,US
47.252.11.233,20,US
47.91.89.3,11,DE
204.108.154.43,80,US
178.130.47.42,1081,US
12.218.209.130,53281,US
5.161.50.82,8118,US
47.90.167.27,9050,US
47.254.36.213,3001,US
47.251.87.199,85,US
