dest_ip,dest_port,country
157.245.143.65,7890,US
54.86.196.146,1080,US
3.127.21.70,1080,DE
63.182.217.96,1080,DE
47.252.11.233,91,US
54.92.184.51,1080,US
38.127.172.243,37234,US
157.90.10.15,569,DE
174.138.165.171,9050,US
138.91.159.185,80,US
18.216.191.1,1080,US
34.204.90.59,1080,US
89.58.55.33,80,DE
47.89.159.212,93,US
47.251.74.38,80,US
5.252.33.13,2025,DE
8.211.51.115,8008,DE
172.200.72.48,80,US
47.91.89.3,9080,DE
47.254.36.213,1080,US
142.171.87.189,7890,US
3.69.148.57,1080,DE
8.209.96.245,45,DE
47.251.73.54,8834,US
157.90.10.15,50000,DE
85.121.53.198,80,DE
98.91.209.69,1080,US
2.26.16.151,1080,DE
38.65.94.102,1080,US
8.211.42.167,3128,DE
159.203.186.165,80,US
8.211.49.86,50070,DE
94.158.244.245,1080,US
54.208.215.147,1080,US
174.137.134.182,2999,US
85.214.107.177,80,DE
8.209.96.245,4153,DE
18.157.177.201,1080,DE
157.90.10.15,31283,DE
8.209.96.245,193,DE
47.251.73.54,1080,US
