dest_ip,dest_port,country
66.135.16.53,80,US
159.65.245.255,80,US
8.211.49.86,2000,DE
47.90.149.238,8080,US
8.211.42.167,25565,DE
47.89.159.212,1081,US
138.91.159.185,80,US
47.251.87.199,3129,US
47.90.149.238,80,US
170.106.173.62,8080,US
47.252.11.233,20000,US
8.211.51.115,8008,DE
8.209.96.245,6379,DE
47.252.11.233,8010,US
52.34.243.150,8080,US
34.94.46.8,80,US
8.211.49.86,7777,DE
47.91.89.3,1080,DE
47.251.74.38,80,US
47.252.18.37,9080,US
207.244.248.97,80,US
47.90.167.27,5060,US
47.254.36.213,8888,US
8.209.96.245,80,DE
47.90.167.27,443,US
