dest_ip,dest_port,country
148.251.86.68,16379,DE
12.50.107.220,80,US
52.188.28.218,3128,US
162.240.19.30,80,US
172.193.178.226,80,US
85.214.204.79,80,DE
47.254.36.213,5060,US
47.251.87.74,4444,US
47.251.74.38,20,US
95.179.242.209,80,DE
12.50.107.219,80,US
51.141.175.118,80,US
47.252.1.180,7302,US
35.209.198.222,80,US
205.209.118.30,3138,US
23.88.88.102,80,DE
8.211.49.86,2000,DE
34.44.49.215,80,US
174.104.115.21,80,US
89.116.191.51,80,US
47.6.9.54,80,US
159.65.221.25,80,US
47.251.73.54,64,US
138.91.159.185,80,US
69.48.201.94,80,US
162.241.207.217,80,US
167.99.236.14,80,US
174.136.204.40,80,US
46.249.100.124,80,DE
154.17.224.118,80,US
47.91.89.3,4153,DE
104.225.220.233,80,US
20.81.205.173,80,US
