dest_ip,dest_port,country
34.43.46.91,443,US
47.252.11.233,3129,US
12.50.107.222,80,US
47.251.74.38,808,US
8.211.49.86,9050,DE
47.252.18.37,8083,US
8.209.96.245,3129,DE
46.249.100.124,80,DE
185.173.144.152,1080,US
8.211.51.115,10000,DE
15.204.151.146,3128,US
47.251.87.74,4145,US
47.91.89.3,9098,DE
8.211.49.86,50070,DE
47.251.87.199,9098,US
67.43.112.129,8080,US
174.137.134.182,2999,US
47.251.74.38,8443,US
12.50.107.220,80,US
47.254.36.213,20,US
47.91.89.3,8081,DE
47.251.73.54,80,US
159.195.49.27,8888,DE
8.211.51.115,8081,DE
159.65.245.255,80,US
8.211.51.115,4000,DE
80.74.54.148,3128,DE
47.251.87.199,3129,US
162.240.19.30,80,US
8.209.96.245,6379,DE
47.251.87.74,8443,US
47.252.18.37,3129,US
8.211.49.86,808,DE
49.51.228.35,81,US
159.195.69.220,8888,DE
47.90.167.27,8081,US
