dest_ip,dest_port,country
143.198.135.176,80,US
152.53.183.107,8081,DE
174.138.165.211,35118,US
142.93.202.130,3128,US
23.95.91.167,80,US
159.65.245.255,80,US
192.241.137.170,3128,US
104.161.23.122,5037,US
47.252.11.233,20,US
47.251.87.74,8081,US
47.251.87.199,8008,US
43.153.123.79,80,US
153.72.68.0,8080,US
23.228.86.236,8081,US
174.138.162.34,8254,US
162.214.159.94,8085,US
174.138.119.88,80,US
152.53.183.107,8082,DE
107.150.41.226,18080,US
52.34.243.150,8080,US
67.203.23.88,8081,US
8.211.42.167,8888,DE
