dest_ip,dest_port,country
47.251.87.74,10443,US
8.211.51.115,8080,DE
47.251.87.199,20000,US
102.129.170.166,37234,US
70.35.196.194,8087,US
85.214.107.177,80,DE
8.211.49.86,9050,DE
8.211.42.167,5060,DE
47.251.74.38,98,US
75.69.184.112,80,US
180.131.145.63,4000,US
47.251.87.199,9098,US
146.103.43.35,3128,DE
47.252.11.233,3129,US
178.156.206.253,8118,US
199.127.62.89,3129,US
8.211.42.167,544,DE
47.252.18.37,50,US
92.118.112.32,1081,US
43.110.40.117,8888,US
47.252.18.37,1000,US
8.209.96.245,9098,DE
8.209.96.245,89,DE
12.50.107.219,80,US
47.90.167.27,1080,US
8.211.42.167,8081,DE
142.93.202.130,3128,US
47.251.73.54,8834,US
34.44.49.215,80,US
5.9.144.136,3128,DE
47.91.89.3,8181,DE
47.252.11.233,20000,US
47.252.18.37,8083,US
12.50.107.222,80,US
47.89.159.212,3128,US
8.211.49.86,50070,DE
8.211.49.86,20002,DE
85.214.204.79,80,DE
8.209.96.245,18080,DE
47.90.149.238,11,US
108.170.12.10,80,US
15.204.151.142,3128,US
