dest_ip,dest_port,country
47.90.149.238,90,US
169.197.182.33,8080,US
199.38.85.123,40010,US
47.251.73.54,8834,US
209.135.168.41,80,US
174.137.134.182,2999,US
47.251.87.74,8983,US
12.50.107.217,80,US
34.44.49.215,80,US
12.50.107.220,80,US
89.58.55.33,80,DE
199.38.85.122,40014,US
52.34.243.150,8080,US
50.200.166.130,8080,US
66.114.34.156,8111,US
167.99.124.118,80,US
161.153.62.49,1080,US
47.252.18.37,8081,US
12.50.107.219,80,US
12.50.107.221,80,US
147.45.78.89,1080,DE
8.211.42.167,5060,DE
174.138.174.141,8001,US
37.16.9.4,3128,US
