dest_ip,dest_port,country
47.91.89.3,3128,DE
138.199.233.152,80,DE
47.251.87.199,50,US
8.211.42.167,25565,DE
51.81.245.3,17981,US
47.252.29.28,11222,US
47.90.149.238,90,US
4.156.78.45,80,US
47.91.89.3,11,DE
8.209.96.245,8443,DE
47.254.36.213,20000,US
68.183.143.134,80,US
47.252.18.37,100,US
4.149.210.210,3128,US
47.91.89.3,9080,DE
8.209.96.245,8081,DE
23.247.136.248,80,US
159.65.245.255,80,US
78.46.84.169,8080,DE
47.251.74.38,199,US
154.16.146.41,80,US
47.251.73.54,8080,US
198.49.68.80,80,US
23.247.136.254,80,US
138.68.60.8,80,US
192.73.244.36,80,US
47.90.167.27,1000,US
47.252.18.37,50,US
147.75.88.115,9443,US
47.251.87.199,9098,US
8.211.42.167,8081,DE
8.209.96.245,3128,DE
