dest_ip,dest_port,country
8.211.51.115,1900,DE
5.161.155.252,80,US
47.251.74.38,8008,US
47.252.11.233,8010,US
8.211.51.115,9098,DE
8.211.51.115,8080,DE
47.91.89.3,9050,DE
204.77.11.13,999,PR
154.17.228.122,80,US
82.165.202.246,80,DE
12.50.107.219,80,US
47.91.89.3,8040,DE
12.50.107.217,80,US
46.21.82.154,1080,DE
8.209.96.245,3128,DE
8.209.96.245,18080,DE
154.17.224.118,80,US
47.91.89.3,3128,DE
47.252.18.37,100,US
8.211.42.167,8080,DE
172.193.178.226,80,US
47.90.167.27,3129,US
47.90.149.238,9098,US
152.53.136.194,10116,DE
89.31.143.12,80,DE
174.136.204.40,80,US
8.211.49.86,9098,DE
47.251.87.74,8443,US
47.252.11.233,3129,US
50.203.147.158,80,US
47.254.36.213,9080,US
150.136.163.51,80,US
34.135.166.24,80,US
47.251.87.74,8983,US
52.229.30.3,80,US
188.40.57.101,80,DE
52.188.28.218,3128,US
81.169.213.169,8888,DE
