dest_ip,dest_port,country
8.211.49.86,80,DE
47.89.159.212,3129,US
47.91.89.3,8443,DE
144.76.61.252,3128,DE
8.209.96.245,8081,DE
47.254.36.25,11080,US
198.46.170.48,443,US
47.254.36.213,1080,US
67.207.92.87,3129,US
152.53.183.107,8082,DE
8.211.42.167,544,DE
174.138.165.213,38232,US
23.228.86.236,8081,US
47.90.167.27,1000,US
47.85.161.37,3128,US
131.153.1.44,30496,US
131.153.1.46,34499,US
43.135.145.201,10808,US
167.71.245.33,3128,US
45.91.248.107,80,US
47.254.36.213,8081,US
47.89.159.212,8010,US
47.251.87.199,80,US
8.211.42.167,8005,DE
107.167.18.122,443,US
174.138.165.211,36019,US
5.161.255.218,8080,US
167.99.236.14,80,US
47.251.73.54,1080,US
8.209.96.245,6379,DE
107.150.41.226,18080,US
23.185.192.66,8181,US
47.91.89.3,5060,DE
8.209.96.245,18080,DE
47.251.74.38,8009,US
47.251.87.74,80,US
8.211.42.167,9080,DE
8.211.51.115,1900,DE
5.42.127.131,80,DE
8.211.49.86,9028,DE
43.135.129.151,80,US
131.153.1.46,33492,US
34.122.187.196,80,US
143.246.138.227,80,US
