dest_ip,dest_port,country
47.254.36.213,123,US
8.211.51.115,3333,DE
8.209.96.245,3128,DE
47.252.11.233,20,US
8.209.96.245,31433,DE
8.209.96.245,193,DE
47.251.73.54,8118,US
47.252.11.233,999,US
207.244.248.97,80,US
47.89.159.212,93,US
46.249.100.124,80,DE
47.89.159.212,5060,US
8.211.49.86,1080,DE
8.211.51.115,84,DE
47.91.89.3,9050,DE
167.99.236.14,80,US
8.211.49.86,8443,DE
47.252.18.37,20,US
8.211.51.115,1080,DE
8.211.49.86,3128,DE
47.252.11.233,8080,US
47.252.18.37,9080,US
47.251.87.199,45,US
47.251.73.54,92,US
8.211.42.167,104,DE
