dest_ip,dest_port,country
47.252.11.233,999,US
12.50.107.222,80,US
8.211.42.167,80,DE
8.211.42.167,81,DE
23.224.193.44,3128,US
47.251.87.199,8081,US
8.211.51.115,8889,DE
91.107.163.9,84,DE
47.252.18.37,8083,US
8.211.49.86,2002,DE
47.251.87.199,9080,US
47.91.89.3,1000,DE
8.209.96.245,7070,DE
52.34.243.150,8080,US
8.211.49.86,8443,DE
8.211.49.86,8008,DE
12.50.107.221,80,US
47.251.87.74,84,US
47.90.149.238,9050,US
8.209.96.245,193,DE
8.211.51.115,10,DE
8.211.42.167,8080,DE
47.251.73.54,808,US
8.211.51.115,5060,DE
