dest_ip,dest_port,country
47.254.36.213,45,US
47.252.11.233,14186,US
104.161.23.122,5062,US
47.251.87.199,4443,US
73.162.86.230,443,US
47.251.87.74,4145,US
47.252.18.37,50,US
47.90.149.238,9080,US
47.91.89.3,8040,DE
8.209.96.245,8443,DE
12.50.107.222,80,US
8.211.49.86,5007,DE
178.104.91.17,80,DE
8.211.42.167,1081,DE
43.159.139.115,32080,US
152.53.183.107,8081,DE
80.74.54.148,3128,DE
69.48.201.94,80,US
47.251.87.74,9080,US
47.251.87.199,1036,US
47.90.167.27,8081,US
47.252.18.37,9098,US
174.138.162.37,36374,US
45.91.248.107,80,US
137.66.1.45,80,US
67.203.23.88,8081,US
8.211.42.167,104,DE
73.162.86.230,3128,US
8.211.51.115,10000,DE
47.251.73.54,11,US
47.252.18.37,80,US
47.90.149.238,8080,US
8.211.49.86,3128,DE
18.221.147.109,3128,US
34.134.231.117,3129,US
47.90.167.27,80,US
8.211.49.86,8443,DE
8.211.51.115,4145,DE
107.167.18.122,443,US
8.211.51.115,8889,DE
8.211.42.167,1080,DE
47.90.149.238,202,US
174.138.165.213,38233,US
162.214.74.29,8085,US
174.138.165.211,36590,US
5.161.50.82,8118,US
