dest_ip,dest_port,country
8.211.42.167,1081,DE
43.110.40.117,8888,US
47.251.74.38,8047,US
47.90.167.27,999,US
47.90.167.27,11,US
96.227.245.221,999,US
47.251.87.74,5060,US
85.234.100.149,1080,DE
8.211.51.115,4002,DE
92.118.112.32,1082,US
47.251.74.38,9098,US
194.59.204.87,9080,DE
34.44.49.215,80,US
8.211.42.167,6379,DE
70.35.196.194,8083,US
47.252.18.37,5060,US
170.106.136.181,31002,US
3.137.86.220,443,US
34.43.46.91,443,US
8.209.96.245,4002,DE
34.200.8.40,3128,US
180.131.145.63,4000,US
47.251.74.38,3129,US
8.211.49.86,7777,DE
52.229.30.3,80,US
12.50.107.217,80,US
47.252.11.233,1080,US
108.61.23.18,80,US
47.91.89.3,9050,DE
8.209.96.245,89,DE
