dest_ip,dest_port,country
67.203.23.79,8081,US
137.66.1.45,80,US
47.91.89.3,11,DE
34.134.231.117,3129,US
174.137.134.182,2999,US
8.211.51.115,4000,DE
47.254.36.213,5060,US
98.91.160.82,80,US
8.211.51.115,80,DE
47.251.87.199,20000,US
47.254.36.213,8000,US
8.211.49.86,20002,DE
75.7.109.109,8080,US
167.99.124.118,80,US
138.68.235.51,80,US
47.89.159.212,9098,US
8.211.51.115,84,DE
64.112.184.210,3128,US
47.251.73.54,8118,US
23.228.86.236,8081,US
43.153.82.179,8888,US
174.138.119.88,80,US
152.53.20.190,20000,DE
47.91.89.3,35,DE
216.106.179.216,49198,US
208.102.251.119,8118,US
174.104.115.21,80,US
85.214.107.177,80,DE
8.211.49.86,1088,DE
47.251.87.199,5060,US
141.147.9.254,80,DE
47.252.18.37,6379,US
47.252.18.37,100,US
8.209.96.245,6379,DE
47.90.149.238,4002,US
47.251.74.38,8080,US
47.89.159.212,80,US
47.251.74.38,8888,US
47.252.11.233,1080,US
8.209.96.245,18080,DE
34.44.49.215,80,US
47.89.159.212,6379,US
