dest_ip,dest_port,country
47.254.36.213,104,US
157.90.10.15,31295,DE
8.211.51.115,80,DE
47.252.11.233,9050,US
157.90.10.15,89,DE
38.127.172.20,37234,US
47.254.36.213,8001,US
8.211.51.115,4002,DE
47.91.89.3,8443,DE
8.211.51.115,9080,DE
157.90.10.15,31299,DE
8.209.96.245,4153,DE
47.89.159.212,993,US
47.251.74.38,8080,US
43.110.17.228,3128,US
157.90.10.15,35259,DE
47.254.36.213,123,US
47.90.149.238,4002,US
172.200.72.48,80,US
47.252.11.233,999,US
47.91.89.3,1000,DE
141.98.153.86,80,DE
157.90.10.15,35304,DE
47.90.167.27,9080,US
157.90.10.15,10601,DE
47.251.73.54,8081,US
47.251.87.199,1081,US
8.211.42.167,5060,DE
47.251.87.199,20125,US
47.251.87.74,4002,US
8.211.49.86,2002,DE
38.180.145.117,443,US
5.161.50.82,8118,US
47.251.74.38,80,US
47.91.89.3,9050,DE
