dest_ip,dest_port,country
5.9.218.168,3128,DE
50.203.147.159,80,US
157.230.106.35,8080,DE
47.252.11.233,443,US
104.168.43.209,7890,US
167.99.124.118,80,US
47.254.36.213,1080,US
51.141.175.118,80,US
50.210.166.34,80,US
47.252.11.233,8081,US
47.251.73.54,80,US
212.114.194.74,80,DE
138.68.235.51,80,US
165.227.5.10,8888,US
20.81.205.173,80,US
141.98.153.86,80,DE
212.114.194.72,80,DE
150.136.163.51,80,US
162.223.90.144,80,US
34.122.187.196,80,US
154.16.146.44,80,US
192.73.244.36,80,US
209.38.222.145,8080,DE
34.44.49.215,80,US
174.136.204.40,80,US
212.114.194.76,80,DE
