dest_ip,dest_port,country
12.50.107.222,80,US
8.211.51.115,144,DE
46.249.100.124,80,DE
35.209.198.222,80,US
12.50.107.220,80,US
38.127.172.34,37234,US
8.211.42.167,8080,DE
198.52.243.3,9999,PR
157.90.10.15,60601,DE
12.50.107.221,80,US
8.211.42.167,41890,DE
157.90.10.15,52070,DE
157.90.10.15,31294,DE
162.240.19.30,80,US
8.211.51.115,8443,DE
80.92.204.47,1081,DE
141.98.153.86,80,DE
157.90.10.15,5050,DE
8.211.51.115,1080,DE
20.127.128.70,8080,US
8.209.96.245,89,DE
12.50.107.217,80,US
104.161.23.122,5078,US
77.110.107.80,1080,DE
5.161.50.82,8118,US
104.225.220.233,80,US
23.247.136.254,80,US
