dest_ip,dest_port,country
47.85.51.197,1080,US
81.181.104.227,80,DE
209.141.35.94,28017,US
34.43.46.91,443,US
164.92.165.209,18080,DE
34.43.46.91,80,US
52.34.243.150,8080,US
47.251.73.54,90,US
12.50.107.221,80,US
152.53.52.47,1080,US
12.50.107.220,80,US
174.137.134.182,2999,US
81.200.154.236,48503,DE
47.252.18.37,8083,US
47.251.74.38,808,US
108.170.12.14,80,US
172.200.72.48,80,US
45.79.9.246,1080,US
47.89.159.212,11,US
89.58.55.33,80,DE
170.106.136.181,31002,US
169.197.182.33,8080,US
50.210.166.34,80,US
50.114.102.16,8888,DE
34.122.187.196,80,US
