dest_ip,dest_port,country
47.91.89.3,6379,DE
174.138.119.88,80,US
174.138.165.78,8897,US
47.251.73.54,5060,US
89.58.55.33,80,DE
174.138.165.202,8834,US
8.211.49.86,3128,DE
174.138.165.74,38396,US
131.153.163.163,52717,US
8.211.49.86,20002,DE
174.138.171.166,31124,US
47.77.216.82,1080,US
5.161.50.82,8118,US
23.185.200.94,37514,US
47.251.74.38,50,US
47.90.149.238,9080,US
174.138.165.133,50721,US
174.138.165.218,30055,US
47.254.36.213,8080,US
98.147.60.146,48678,US
47.251.74.38,808,US
8.211.49.86,10801,DE
174.138.165.252,31814,US
174.138.165.130,33175,US
157.90.10.15,57525,DE
157.90.10.15,57540,DE
174.138.165.250,52232,US
47.251.87.199,9080,US
8.211.51.115,9098,DE
12.50.107.222,80,US
157.90.10.15,31291,DE
47.89.184.18,3128,US
12.49.24.22,8080,US
159.65.221.25,80,US
174.138.165.178,52292,US
198.111.166.184,80,US
157.90.10.15,50045,DE
103.35.190.182,1081,US
157.90.10.15,55090,DE
12.50.107.217,80,US
174.138.165.180,36164,US
47.251.87.199,8081,US
174.138.165.252,56125,US
47.251.87.199,808,US
47.251.74.38,8443,US
47.251.87.74,8888,US
174.138.165.90,57681,US
174.138.165.122,38627,US
23.247.136.254,80,US
46.249.100.124,80,DE
47.251.73.54,8080,US
47.89.159.212,3129,US
