dest_ip,dest_port,country
47.89.159.212,9080,US
157.90.10.15,2285,DE
157.90.10.15,1090,DE
178.63.155.151,8888,DE
157.90.10.15,50015,DE
157.90.10.15,3520,DE
77.110.119.136,3128,US
157.90.10.15,31293,DE
157.90.10.15,55530,DE
157.90.10.15,55405,DE
157.90.10.15,35302,DE
5.161.50.82,8118,US
159.65.245.255,80,US
3.94.126.172,1080,US
54.161.62.222,1080,US
157.90.10.15,55015,DE
46.249.100.124,80,DE
89.58.55.33,80,DE
94.158.244.245,1080,US
38.145.218.142,3128,US
52.53.254.30,1080,US
157.90.10.15,20504,DE
54.91.81.211,1080,US
157.90.10.15,10052,DE
85.192.28.199,1080,DE
142.93.202.130,3128,US
38.76.150.55,1080,US
47.251.87.74,4002,US
47.251.74.38,8081,US
47.252.11.233,8080,US
172.200.72.48,80,US
34.44.49.215,80,US
3.88.255.36,1080,US
216.36.108.129,1080,US
