dest_ip,dest_port,country
104.197.218.238,8080,US
138.124.117.139,37938,DE
94.177.58.26,7443,DE
35.225.22.61,80,US
212.114.194.78,80,DE
23.247.136.254,80,US
23.190.168.41,80,US
51.141.175.118,80,US
103.35.188.243,3128,US
167.172.253.162,4857,US
162.240.154.26,3128,US
23.88.88.102,80,DE
23.88.88.102,443,DE
95.179.242.209,80,DE
50.203.147.158,80,US
129.213.139.179,8080,US
89.58.57.45,80,DE
52.188.28.218,3128,US
12.50.107.217,80,US
52.229.30.3,80,US
212.114.194.72,80,DE
138.68.60.8,3128,US
161.35.70.249,80,DE
50.203.147.156,80,US
12.50.107.221,80,US
135.125.174.192,80,DE
