dest_ip,dest_port,country
46.249.100.124,80,DE
8.211.42.167,80,DE
157.230.220.25,4857,US
8.211.51.115,10,DE
47.254.36.213,104,US
47.251.87.74,6379,US
8.211.51.115,3128,DE
104.230.113.255,80,US
8.211.51.115,8081,DE
8.209.96.245,1099,DE
141.98.153.86,80,DE
47.252.18.37,45,US
8.211.49.86,10000,DE
8.211.42.167,81,DE
69.48.201.94,80,US
47.90.149.238,8081,US
47.251.73.54,8081,US
89.116.51.164,8080,US
47.89.159.212,3128,US
89.58.55.33,80,DE
92.119.166.68,123,DE
154.16.146.48,80,US
154.16.146.43,80,US
154.16.146.47,80,US
8.211.42.167,8081,DE
20.127.128.70,8080,US
23.88.88.102,443,DE
47.254.36.213,80,US
47.90.167.27,999,US
176.100.39.55,3128,DE
154.16.146.41,80,US
23.88.88.105,80,DE
51.141.175.118,80,US
47.89.159.212,8123,US
47.251.87.199,8123,US
34.135.166.24,80,US
35.209.198.222,80,US
47.251.87.199,8081,US
47.251.74.38,8047,US
47.91.89.3,35,DE
47.251.87.199,9080,US
47.90.167.27,443,US
