dest_ip,dest_port,country
205.209.118.30,3138,US
154.16.146.46,80,US
35.209.198.222,80,US
8.211.42.167,104,DE
138.91.159.185,80,US
192.73.244.36,80,US
135.148.120.6,80,US
8.211.51.115,10243,DE
198.111.166.184,80,US
8.211.51.115,3129,DE
45.22.209.157,8888,US
51.141.175.118,80,US
143.244.207.176,1024,DE
154.16.146.44,80,US
81.169.213.169,8888,DE
154.17.224.118,80,US
47.251.74.38,1081,US
143.198.135.176,80,US
141.98.153.86,80,DE
47.252.11.233,91,US
47.254.36.213,123,US
8.211.42.167,3128,DE
165.227.5.10,8888,US
47.251.73.54,4145,US
47.251.87.199,4145,US
20.81.205.173,80,US
212.227.65.114,80,DE
47.91.89.3,11,DE
159.65.230.46,8888,US
8.211.49.86,80,DE
47.90.149.238,6379,US
34.44.49.215,80,US
12.50.107.221,80,US
