dest_ip,dest_port,country
8.211.42.167,5060,DE
47.251.87.74,8080,US
47.254.36.213,3129,US
135.148.120.6,80,US
8.209.96.245,4002,DE
47.251.87.199,20000,US
162.240.19.30,80,US
47.252.18.37,999,US
8.209.96.245,80,DE
8.211.51.115,10,DE
8.211.49.86,10801,DE
8.211.51.115,8081,DE
47.252.11.233,1081,US
47.251.87.199,8080,US
174.138.119.88,80,US
23.88.88.102,443,DE
47.90.149.238,80,US
35.209.198.222,80,US
47.91.89.3,8080,DE
23.88.88.102,80,DE
47.251.73.54,8118,US
47.89.159.212,8080,US
47.251.87.74,8983,US
75.84.71.14,80,US
77.91.77.220,3128,DE
51.141.175.118,80,US
47.89.159.212,9080,US
8.209.96.245,4153,DE
47.252.18.37,45,US
8.211.49.86,808,DE
47.251.74.38,161,US
47.90.149.238,5060,US
47.91.89.3,8443,DE
47.251.87.74,1036,US
66.111.113.34,80,US
8.211.51.115,31433,DE
47.251.87.199,80,US
108.161.135.118,80,US
138.68.235.51,80,US
47.90.149.238,9080,US
47.251.74.38,50,US
5.161.50.82,8118,US
149.248.215.39,8081,US
23.88.88.105,80,DE
8.211.49.86,3129,DE
12.50.107.217,80,US
8.211.42.167,9098,DE
