dest_ip,dest_port,country
47.252.18.37,81,US
81.181.104.227,80,DE
8.211.49.86,2002,DE
77.110.107.80,8080,DE
159.65.230.46,8888,US
174.138.168.94,8254,US
8.209.96.245,4153,DE
47.254.36.213,8081,US
157.90.10.15,31294,DE
47.91.89.3,1081,DE
8.209.96.245,89,DE
45.134.39.140,3333,DE
8.211.51.115,8081,DE
12.50.107.221,80,US
159.65.221.25,80,US
8.209.96.245,1234,DE
12.50.107.220,80,US
138.91.159.185,80,US
8.211.51.115,8080,DE
47.254.36.213,104,US
51.141.175.118,80,US
47.90.149.238,11,US
174.138.174.173,8001,US
174.138.162.237,8001,US
157.90.10.15,5070,DE
174.138.161.189,8001,US
209.135.168.41,80,US
23.247.136.254,80,US
23.138.88.96,999,PR
8.211.42.167,8000,DE
212.224.88.212,443,DE
47.91.89.3,9098,DE
141.148.170.136,3128,US
47.91.89.3,8081,DE
8.211.51.115,4000,DE
8.211.49.86,6666,DE
167.99.124.118,80,US
157.90.10.15,1030,DE
