dest_ip,dest_port,country
216.229.112.25,8080,US
54.201.87.119,80,US
45.59.186.60,80,US
159.65.221.25,80,US
51.8.61.60,80,US
162.245.85.36,80,US
135.148.120.6,80,US
167.99.236.14,80,US
209.97.150.167,3128,US
47.251.74.38,443,US
162.223.90.144,80,US
198.199.86.11,80,US
138.68.60.8,80,US
5.75.198.72,80,DE
35.209.198.222,80,US
188.40.57.101,80,DE
212.114.194.75,80,DE
178.19.236.36,80,DE
91.107.154.88,443,DE
89.58.55.33,80,DE
161.35.70.249,80,DE
212.114.194.74,80,DE
198.111.166.184,80,US
192.73.244.36,80,US
154.17.224.118,80,US
209.135.168.41,80,US
8.211.42.167,5060,DE
35.197.89.213,80,US
138.91.159.185,80,US
91.65.94.20,80,DE
8.211.51.115,443,DE
50.203.147.155,80,US
98.172.140.76,8080,US
172.193.178.226,80,US
5.161.155.252,80,US
212.114.194.72,80,DE
47.90.167.27,999,US
