dest_ip,dest_port,country
89.58.55.33,80,DE
8.209.96.245,89,DE
47.254.36.213,45,US
47.91.89.3,9050,DE
8.211.51.115,10000,DE
47.90.149.238,8081,US
8.211.51.115,8889,DE
47.251.73.54,11,US
8.211.42.167,81,DE
144.31.73.173,3128,DE
23.247.136.254,80,US
47.91.89.3,35,DE
47.251.87.199,1036,US
8.211.49.86,9098,DE
47.252.18.37,999,US
8.211.49.86,119,DE
47.252.11.233,1080,US
8.211.51.115,3333,DE
12.50.107.217,80,US
157.90.10.15,35302,DE
157.90.10.15,22813,DE
149.104.68.53,1080,US
157.90.10.15,56520,DE
157.90.10.15,31283,DE
157.90.10.15,57555,DE
172.200.72.48,80,US
194.58.33.7,3128,DE
47.90.167.27,443,US
157.90.10.15,3525,DE
8.211.42.167,6379,DE
47.90.149.238,1111,US
12.50.107.220,80,US
47.89.159.212,8010,US
216.106.179.216,49152,US
85.121.53.198,80,DE
157.90.10.15,15763,DE
141.98.153.86,80,DE
47.91.89.3,1081,DE
47.251.73.54,90,US
46.249.100.124,80,DE
157.90.10.15,52540,DE
38.76.150.163,1080,US
174.137.134.182,2999,US
141.148.170.136,3128,US
