dest_ip,dest_port,country
47.90.149.238,81,US
8.211.49.86,5007,DE
217.154.155.115,8080,DE
91.107.182.124,84,DE
159.65.245.255,80,US
207.244.248.97,80,US
8.211.51.115,4000,DE
208.82.61.64,3128,US
12.50.107.219,80,US
47.251.73.54,8008,US
8.211.51.115,104,DE
159.195.49.27,8888,DE
80.74.54.148,3128,DE
185.173.144.152,1080,US
12.50.107.217,80,US
47.89.159.212,9080,US
159.195.69.220,8888,DE
8.211.42.167,6379,DE
8.209.96.245,4002,DE
70.35.196.194,8087,US
47.90.149.238,90,US
47.254.36.213,20,US
47.251.87.74,5060,US
34.43.46.91,443,US
8.211.51.115,1081,DE
150.136.163.51,80,US
104.225.220.233,80,US
92.118.112.25,1082,US
47.91.89.3,8081,DE
47.252.18.37,1081,US
8.209.96.245,3129,DE
34.43.46.91,80,US
71.198.208.169,443,US
141.98.153.86,80,DE
47.252.11.233,20,US
