dest_ip,dest_port,country
8.211.51.115,8080,DE
8.211.51.115,84,DE
47.252.11.233,9080,US
8.211.42.167,9080,DE
47.251.87.199,2002,US
8.211.49.86,161,DE
8.209.96.245,9098,DE
216.106.182.177,3128,US
45.66.249.187,8080,US
8.209.96.245,3128,DE
52.34.243.150,8080,US
8.211.51.115,3129,DE
47.90.167.27,11,US
8.211.49.86,50070,DE
34.44.49.215,80,US
8.211.49.86,2002,DE
47.251.87.199,50,US
47.251.73.54,9080,US
8.209.96.245,31433,DE
31.172.79.14,18080,US
47.251.73.54,80,US
67.203.23.88,8081,US
47.254.36.213,8443,US
47.90.149.238,80,US
47.251.74.38,3128,US
