dest_ip,dest_port,country
81.181.104.227,80,DE
47.254.36.213,104,US
174.138.165.222,8001,US
8.211.51.115,3333,DE
174.138.162.235,54760,US
174.138.161.166,8865,US
174.138.168.92,53536,US
52.229.30.3,80,US
8.211.49.86,100,DE
174.138.161.166,8001,US
174.138.161.212,54190,US
174.138.162.197,8001,US
174.138.162.238,8254,US
85.214.107.177,80,DE
97.213.92.28,80,US
174.138.162.238,39768,US
174.138.174.139,8254,US
142.93.202.130,3128,US
8.211.49.86,2002,DE
104.225.220.233,80,US
8.211.42.167,8005,DE
138.68.235.51,80,US
8.211.42.167,1234,DE
174.138.168.93,9332,US
174.138.168.92,8202,US
174.138.162.237,37539,US
45.10.163.12,80,DE
174.138.170.61,8001,US
12.50.107.222,80,US
174.138.161.219,53900,US
167.99.124.118,80,US
47.89.159.212,179,US
174.138.168.90,30790,US
47.251.73.54,90,US
174.138.165.204,8251,US
107.191.58.81,1080,US
174.138.161.162,8001,US
47.90.149.238,1080,US
12.50.107.217,80,US
174.138.168.74,52460,US
174.138.161.206,34908,US
174.138.161.162,8185,US
174.138.162.204,8001,US
174.138.174.138,8001,US
174.138.161.212,8001,US
174.138.119.88,80,US
8.211.51.115,8008,DE
174.138.161.214,8001,US
174.138.168.78,8001,US
12.50.107.220,80,US
34.44.49.215,80,US
174.138.168.92,34899,US
47.90.167.27,9080,US
47.90.167.27,8880,US
47.252.18.37,5060,US
174.138.174.170,32650,US
172.200.72.48,80,US
174.138.161.203,53300,US
8.211.49.86,6666,DE
174.138.162.237,51773,US
47.252.11.233,20000,US
12.50.107.219,80,US
23.247.136.254,80,US
174.138.162.237,8001,US
174.138.174.174,8254,US
8.211.51.115,1900,DE
